flag,stream_link,abstract,category,metar,location,fetch-time
kocf2,http://d.liveatc.net/kocf2,KOCF Gnd/Twr/App,US-Class-C,"KOCF 311951Z 08008KT 10SM SCT060 32/17 A3015 RMK AO2 SLP208 T03220167 $
","Ocala, Florida, United States",2021-05-31 20:15:21 UTC
koff3_app,http://d.liveatc.net/koff3_app,KOFF Gnd/Twr/App/ZMP,US-Class-C,"KOFF 311956Z AUTO 14005KT 10SM CLR 22/11 A3021 RMK AO2 SLP233 T02240108 RVRNO PWINO PNO FZRANO TSNO VISNO RWY12 CHINO RWY12 $
","Omaha, Nebraska, United States",2021-05-31 20:15:21 UTC
kokc_app_1242,http://d.liveatc.net/kokc_app_1242,KOKC App/Dep (NE),US-Class-C,"KOKC 311952Z 08009KT 1 1/2SM R35R/5000VP6000FT -RA BR FEW003 BKN005 OVC011 16/15 A3007 RMK AO2 SLP175 P0018 T01610150
","Oklahoma City, Oklahoma, United States",2021-05-31 20:15:21 UTC
kokc_app_1246,http://d.liveatc.net/kokc_app_1246,KOKC App/Dep (SW),US-Class-C,"KOKC 311952Z 08009KT 1 1/2SM R35R/5000VP6000FT -RA BR FEW003 BKN005 OVC011 16/15 A3007 RMK AO2 SLP175 P0018 T01610150
","Oklahoma City, Oklahoma, United States",2021-05-31 20:15:21 UTC
kokc_atis,http://d.liveatc.net/kokc_atis,KOKC ATIS,US-Class-C,"KOKC 311952Z 08009KT 1 1/2SM R35R/5000VP6000FT -RA BR FEW003 BKN005 OVC011 16/15 A3007 RMK AO2 SLP175 P0018 T01610150
","Oklahoma City, Oklahoma, United States",2021-05-31 20:15:21 UTC
kokc_del,http://d.liveatc.net/kokc_del,KOKC Clearance Delivery,US-Class-C,"KOKC 311952Z 08009KT 1 1/2SM R35R/5000VP6000FT -RA BR FEW003 BKN005 OVC011 16/15 A3007 RMK AO2 SLP175 P0018 T01610150
","Oklahoma City, Oklahoma, United States",2021-05-31 20:15:21 UTC
kokc_guard,http://d.liveatc.net/kokc_guard,KOKC Emergency/Guard,US-Class-C,"KOKC 311952Z 08009KT 1 1/2SM R35R/5000VP6000FT -RA BR FEW003 BKN005 OVC011 16/15 A3007 RMK AO2 SLP175 P0018 T01610150
","Oklahoma City, Oklahoma, United States",2021-05-31 20:15:21 UTC
kokc_gnd,http://d.liveatc.net/kokc_gnd,KOKC Ground,US-Class-C,"KOKC 311952Z 08009KT 1 1/2SM R35R/5000VP6000FT -RA BR FEW003 BKN005 OVC011 16/15 A3007 RMK AO2 SLP175 P0018 T01610150
","Oklahoma City, Oklahoma, United States",2021-05-31 20:15:21 UTC
kokc_twr,http://d.liveatc.net/kokc_twr,KOKC Tower,US-Class-C,"KOKC 311952Z 08009KT 1 1/2SM R35R/5000VP6000FT -RA BR FEW003 BKN005 OVC011 16/15 A3007 RMK AO2 SLP175 P0018 T01610150
","Oklahoma City, Oklahoma, United States",2021-05-31 20:15:21 UTC
koma,http://d.liveatc.net/koma,KOMA Del/Gnd/Twr,US-Class-C,"KOMA 311952Z VRB03KT 10SM FEW045 SCT250 22/11 A3021 RMK AO2 SLP228 T02220106
","Omaha, Nebraska, United States",2021-05-31 20:15:21 UTC
kont2,http://d.liveatc.net/kont2,KONT Del/Gnd/Twr/App,US-Class-C,"KONT 311953Z 24007KT 9SM FEW090 27/13 A2993 RMK AO2 SLP122 T02670128
","Ontario, California, United States",2021-05-31 20:15:21 UTC
korf1_atis,http://d.liveatc.net/korf1_atis,KORF ATIS,US-Class-C,"KORF 311951Z 02009KT 10SM FEW039 21/12 A3028 RMK AO2 SLP254 T02110117
","Norfolk, Virginia, United States",2021-05-31 20:15:21 UTC
korf1,http://d.liveatc.net/korf1,KORF Gnd/Twr/App/Radar,US-Class-C,"KORF 311951Z 02009KT 10SM FEW039 21/12 A3028 RMK AO2 SLP254 T02110117
","Norfolk, Virginia, United States",2021-05-31 20:15:21 UTC
kpbi2_final,http://d.liveatc.net/kpbi2_final,KPBI App (Final),US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_app_n,http://d.liveatc.net/kpbi2_app_n,KPBI App (North),US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_app,http://d.liveatc.net/kpbi2_app,KPBI App (North/South),US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_app_s,http://d.liveatc.net/kpbi2_app_s,KPBI App (South),US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_atis,http://d.liveatc.net/kpbi2_atis,KPBI ATIS,US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_del,http://d.liveatc.net/kpbi2_del,KPBI Clearance Delivery,US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_dep_n,http://d.liveatc.net/kpbi2_dep_n,KPBI Dep (North),US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_dep,http://d.liveatc.net/kpbi2_dep,KPBI Dep (North/South),US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_dep_s,http://d.liveatc.net/kpbi2_dep_s,KPBI Dep (South),US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_guard,http://d.liveatc.net/kpbi2_guard,KPBI Emergency/Guard,US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_gate_ga,http://d.liveatc.net/kpbi2_gate_ga,KPBI GA Gate Hold ,US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_gnd_twr,http://d.liveatc.net/kpbi2_gnd_twr,KPBI Gnd/Twr,US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_gnd,http://d.liveatc.net/kpbi2_gnd,KPBI Ground,US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpbi2_twr,http://d.liveatc.net/kpbi2_twr,KPBI Tower,US-Class-C,"KPBI 311953Z 06014KT 10SM SCT022 SCT180 BKN250 30/21 A3012 RMK AO2 SLP199 T03000211
","West Palm Beach, Florida, United States",2021-05-31 20:15:21 UTC
kpdx_app_dep,http://d.liveatc.net/kpdx_app_dep,KPDX App/Dep,US-Class-C,"KPDX 311953Z VRB06KT 10SM FEW200 SCT250 27/08 A3012 RMK AO2 SLP198 T02670083
","Portland, Oregon, United States",2021-05-31 20:15:21 UTC
kpdx_app_all,http://d.liveatc.net/kpdx_app_all,KPDX App/Dep/Final,US-Class-C,"KPDX 311953Z VRB06KT 10SM FEW200 SCT250 27/08 A3012 RMK AO2 SLP198 T02670083
","Portland, Oregon, United States",2021-05-31 20:15:21 UTC
kpdx_app_final,http://d.liveatc.net/kpdx_app_final,KPDX Approach (Final),US-Class-C,"KPDX 311953Z VRB06KT 10SM FEW200 SCT250 27/08 A3012 RMK AO2 SLP198 T02670083
","Portland, Oregon, United States",2021-05-31 20:15:21 UTC
kpdx_atis,http://d.liveatc.net/kpdx_atis,KPDX ATIS,US-Class-C,"KPDX 311953Z VRB06KT 10SM FEW200 SCT250 27/08 A3012 RMK AO2 SLP198 T02670083
","Portland, Oregon, United States",2021-05-31 20:15:21 UTC
kpdx_del_gnd,http://d.liveatc.net/kpdx_del_gnd,KPDX Del/Gnd,US-Class-C,"KPDX 311953Z VRB06KT 10SM FEW200 SCT250 27/08 A3012 RMK AO2 SLP198 T02670083
","Portland, Oregon, United States",2021-05-31 20:15:21 UTC
kpdx_del_gnd_twr,http://d.liveatc.net/kpdx_del_gnd_twr,KPDX Del/Gnd/Twr,US-Class-C,"KPDX 311953Z VRB06KT 10SM FEW200 SCT250 27/08 A3012 RMK AO2 SLP198 T02670083
","Portland, Oregon, United States",2021-05-31 20:15:21 UTC
kpdx_twr,http://d.liveatc.net/kpdx_twr,KPDX Tower,US-Class-C,"KPDX 311953Z VRB06KT 10SM FEW200 SCT250 27/08 A3012 RMK AO2 SLP198 T02670083
","Portland, Oregon, United States",2021-05-31 20:15:21 UTC
kpia_app_125800,http://d.liveatc.net/kpia_app_125800,KPIA Approach (North),US-Class-C,"KPIA 311954Z 30003KT 9SM -RA BKN075 OVC090 17/12 A3026 RMK AO2 SLP247 P0003 T01720122
","Peoria, Illinois, United States",2021-05-31 20:15:21 UTC
kpia_app_124675,http://d.liveatc.net/kpia_app_124675,KPIA Approach (South),US-Class-C,"KPIA 311954Z 30003KT 9SM -RA BKN075 OVC090 17/12 A3026 RMK AO2 SLP247 P0003 T01720122
","Peoria, Illinois, United States",2021-05-31 20:15:21 UTC
kpia_app,http://d.liveatc.net/kpia_app,KPIA Approach/Departure,US-Class-C,"KPIA 311954Z 30003KT 9SM -RA BKN075 OVC090 17/12 A3026 RMK AO2 SLP247 P0003 T01720122
","Peoria, Illinois, United States",2021-05-31 20:15:21 UTC
kpia_guard,http://d.liveatc.net/kpia_guard,KPIA Area Guard,US-Class-C,"KPIA 311954Z 30003KT 9SM -RA BKN075 OVC090 17/12 A3026 RMK AO2 SLP247 P0003 T01720122
","Peoria, Illinois, United States",2021-05-31 20:15:21 UTC
kpia_atis,http://d.liveatc.net/kpia_atis,KPIA ATIS,US-Class-C,"KPIA 311954Z 30003KT 9SM -RA BKN075 OVC090 17/12 A3026 RMK AO2 SLP247 P0003 T01720122
","Peoria, Illinois, United States",2021-05-31 20:15:21 UTC
kpia_gnd,http://d.liveatc.net/kpia_gnd,KPIA Ground,US-Class-C,"KPIA 311954Z 30003KT 9SM -RA BKN075 OVC090 17/12 A3026 RMK AO2 SLP247 P0003 T01720122
","Peoria, Illinois, United States",2021-05-31 20:15:21 UTC
kpia_gnd_twr,http://d.liveatc.net/kpia_gnd_twr,KPIA Ground/Tower,US-Class-C,"KPIA 311954Z 30003KT 9SM -RA BKN075 OVC090 17/12 A3026 RMK AO2 SLP247 P0003 T01720122
","Peoria, Illinois, United States",2021-05-31 20:15:21 UTC
kpia_twr,http://d.liveatc.net/kpia_twr,KPIA Tower,US-Class-C,"KPIA 311954Z 30003KT 9SM -RA BKN075 OVC090 17/12 A3026 RMK AO2 SLP247 P0003 T01720122
","Peoria, Illinois, United States",2021-05-31 20:15:21 UTC
kpns1_del_gnd_twr,http://d.liveatc.net/kpns1_del_gnd_twr,KPNS Del/Gnd/Twr,US-Class-C,"KPNS 311953Z 16011KT 10SM CLR 28/21 A3017 RMK AO2 SLP218 T02830206
","Pensacola, Florida, United States",2021-05-31 20:15:21 UTC
kpvd_app,http://d.liveatc.net/kpvd_app,KPVD Approach/Departure,US-Class-C,"KPVD 311951Z 32009KT 10SM BKN020 OVC030 17/11 A3011 RMK AO2 SLP197 T01670111
","Providence, Rhode Island, United States",2021-05-31 20:15:21 UTC
kpvd_atis,http://d.liveatc.net/kpvd_atis,KPVD ATIS,US-Class-C,"KPVD 311951Z 32009KT 10SM BKN020 OVC030 17/11 A3011 RMK AO2 SLP197 T01670111
","Providence, Rhode Island, United States",2021-05-31 20:15:21 UTC
kpvd2_del,http://d.liveatc.net/kpvd2_del,KPVD Clearance Delivery,US-Class-C,"KPVD 311951Z 32009KT 10SM BKN020 OVC030 17/11 A3011 RMK AO2 SLP197 T01670111
","Providence, Rhode Island, United States",2021-05-31 20:15:21 UTC
kpvd_gnd_twr,http://d.liveatc.net/kpvd_gnd_twr,KPVD Gnd/Twr,US-Class-C,"KPVD 311951Z 32009KT 10SM BKN020 OVC030 17/11 A3011 RMK AO2 SLP197 T01670111
","Providence, Rhode Island, United States",2021-05-31 20:15:21 UTC
kpvd2_s,http://d.liveatc.net/kpvd2_s,KPVD Gnd/Twr/App,US-Class-C,"KPVD 311951Z 32009KT 10SM BKN020 OVC030 17/11 A3011 RMK AO2 SLP197 T01670111
","Providence, Rhode Island, United States",2021-05-31 20:15:21 UTC
kpwm2_app,http://d.liveatc.net/kpwm2_app,KPWM App/Dep #1,US-Class-C,"KPWM 311951Z 35007KT 10SM BKN013 OVC019 14/12 A3005 RMK AO2 SLP175 T01440122
","Portland, Maine, United States",2021-05-31 20:15:21 UTC
kpwm3_app,http://d.liveatc.net/kpwm3_app,KPWM App/Dep #2,US-Class-C,"KPWM 311951Z 35007KT 10SM BKN013 OVC019 14/12 A3005 RMK AO2 SLP175 T01440122
","Portland, Maine, United States",2021-05-31 20:15:21 UTC
kpwm2_gnd_twr,http://d.liveatc.net/kpwm2_gnd_twr,KPWM Gnd/Tower,US-Class-C,"KPWM 311951Z 35007KT 10SM BKN013 OVC019 14/12 A3005 RMK AO2 SLP175 T01440122
","Portland, Maine, United States",2021-05-31 20:15:21 UTC
kpwm2,http://d.liveatc.net/kpwm2,KPWM Gnd/Twr/App,US-Class-C,"KPWM 311951Z 35007KT 10SM BKN013 OVC019 14/12 A3005 RMK AO2 SLP175 T01440122
","Portland, Maine, United States",2021-05-31 20:15:21 UTC
kpwm3_twr,http://d.liveatc.net/kpwm3_twr,KPWM Tower,US-Class-C,"KPWM 311951Z 35007KT 10SM BKN013 OVC019 14/12 A3005 RMK AO2 SLP175 T01440122
","Portland, Maine, United States",2021-05-31 20:15:21 UTC
krdu_app,http://d.liveatc.net/krdu_app,KRDU Approach,US-Class-C,"KRDU 311951Z 08004KT 10SM BKN046 BKN250 22/11 A3031 RMK AO2 SLP261 T02170111 $
","Raleigh/Durham, North Carolina, United States",2021-05-31 20:15:21 UTC
krdu_app2,http://d.liveatc.net/krdu_app2,KRDU Approach/Departure,US-Class-C,"KRDU 311951Z 08004KT 10SM BKN046 BKN250 22/11 A3031 RMK AO2 SLP261 T02170111 $
","Raleigh/Durham, North Carolina, United States",2021-05-31 20:15:21 UTC
krdu_dep,http://d.liveatc.net/krdu_dep,KRDU Departure,US-Class-C,"KRDU 311951Z 08004KT 10SM BKN046 BKN250 22/11 A3031 RMK AO2 SLP261 T02170111 $
","Raleigh/Durham, North Carolina, United States",2021-05-31 20:15:21 UTC
krno1_del,http://d.liveatc.net/krno1_del,KRNO Clearance Delivery,US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno1_gnd_twr,http://d.liveatc.net/krno1_gnd_twr,KRNO Del/Gnd/Twr,US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno1_gnd_twr,http://d.liveatc.net/krno1_gnd_twr,KRNO Del/Gnd/Twr,US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno,http://d.liveatc.net/krno,KRNO Del/Gnd/Twr/App/ZOA,US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno1_guard,http://d.liveatc.net/krno1_guard,KRNO Emergency/Guard,US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno1_gnd,http://d.liveatc.net/krno1_gnd,KRNO Ground,US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno1_app,http://d.liveatc.net/krno1_app,KRNO NORCAL App/Dep,US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno1_app_north,http://d.liveatc.net/krno1_app_north,KRNO NORCAL App/Dep (North),US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno1_app_south,http://d.liveatc.net/krno1_app_south,KRNO NORCAL App/Dep (South),US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
krno1_twr,http://d.liveatc.net/krno1_twr,KRNO Tower,US-Class-C,"KRNO 311955Z 24007KT 210V270 10SM FEW250 29/M04 A3015 RMK AO2 SLP155 T02941044
","Reno, Nevada, United States",2021-05-31 20:15:21 UTC
kroa2_app,http://d.liveatc.net/kroa2_app,KROA App/Dep #1,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroa_app,http://d.liveatc.net/kroa_app,KROA App/Dep #2,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroa_atis,http://d.liveatc.net/kroa_atis,KROA ATIS,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroa_del,http://d.liveatc.net/kroa_del,KROA Clearance Delivery,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroa_del_gnd,http://d.liveatc.net/kroa_del_gnd,KROA Del/Gnd,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroa2_twr,http://d.liveatc.net/kroa2_twr,KROA Gnd/Twr,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroa2,http://d.liveatc.net/kroa2,KROA Gnd/Twr/App,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroa_gnd,http://d.liveatc.net/kroa_gnd,KROA Ground,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroa_twr,http://d.liveatc.net/kroa_twr,KROA Tower,US-Class-C,"KROA 311954Z COR VRB03 10SM FEW047 23/09 A3030 RMK AO2 SLP253 T02330094
","Roanoke, Virginia, United States",2021-05-31 20:15:21 UTC
kroc,http://d.liveatc.net/kroc,KROC Approach,US-Class-C,"KROC 311954Z 27007KT 10SM FEW070 FEW250 22/04 A3021 RMK AO2 SLP235 T02170039 $
","Rochester, New York, United States",2021-05-31 20:15:21 UTC
kroc_s,http://d.liveatc.net/kroc_s,KROC Del/Gnd/Twr,US-Class-C,"KROC 311954Z 27007KT 10SM FEW070 FEW250 22/04 A3021 RMK AO2 SLP235 T02170039 $
","Rochester, New York, United States",2021-05-31 20:15:21 UTC
kroc_del_gnd,http://d.liveatc.net/kroc_del_gnd,KROC Delivery/Ground,US-Class-C,"KROC 311954Z 27007KT 10SM FEW070 FEW250 22/04 A3021 RMK AO2 SLP235 T02170039 $
","Rochester, New York, United States",2021-05-31 20:15:21 UTC
kroc_twr,http://d.liveatc.net/kroc_twr,KROC Tower,US-Class-C,"KROC 311954Z 27007KT 10SM FEW070 FEW250 22/04 A3021 RMK AO2 SLP235 T02170039 $
","Rochester, New York, United States",2021-05-31 20:15:21 UTC
krog,http://d.liveatc.net/krog,KROG/KXNA/KVBT/Misc,US-Class-C,"KROG 311958Z 00000KT 10SM CLR 19/12 A3023 RMK AO2 SLP229 T01890122
","Rogers, Arkansas, United States",2021-05-31 20:15:21 UTC
krsw2,http://d.liveatc.net/krsw2,KRSW Gnd/Twr/App/Dep,US-Class-C,"KRSW 311953Z 08013KT 10SM SCT055 32/19 A3007 RMK AO2 LTG DSNT SE SLP180 T03170189
","Fort Myers, Florida, United States",2021-05-31 20:15:21 UTC
ksat_app,http://d.liveatc.net/ksat_app,KSAT Approach,US-Class-C,"KSAT 311951Z AUTO 14014G21KT 10SM FEW042 SCT050 28/20 A3000 RMK AO2 SLP140 T02830200
","San Antonio, Texas, United States",2021-05-31 20:15:21 UTC
ksat_gnd,http://d.liveatc.net/ksat_gnd,KSAT Ground,US-Class-C,"KSAT 311951Z AUTO 14014G21KT 10SM FEW042 SCT050 28/20 A3000 RMK AO2 SLP140 T02830200
","San Antonio, Texas, United States",2021-05-31 20:15:21 UTC
ksat,http://d.liveatc.net/ksat,KSAT Tower,US-Class-C,"KSAT 311951Z AUTO 14014G21KT 10SM FEW042 SCT050 28/20 A3000 RMK AO2 SLP140 T02830200
","San Antonio, Texas, United States",2021-05-31 20:15:21 UTC
ksav1_app,http://d.liveatc.net/ksav1_app,KSAV App/Dep,US-Class-C,"KSAV 311953Z 11012KT 10SM SCT060 BKN250 26/13 A3024 RMK AO2 SLP239 T02610133
","Savannah, Georgia, United States",2021-05-31 20:15:21 UTC
ksav1_del_gnd,http://d.liveatc.net/ksav1_del_gnd,KSAV Del/Gnd,US-Class-C,"KSAV 311953Z 11012KT 10SM SCT060 BKN250 26/13 A3024 RMK AO2 SLP239 T02610133
","Savannah, Georgia, United States",2021-05-31 20:15:21 UTC
ksav1_twr,http://d.liveatc.net/ksav1_twr,KSAV Tower,US-Class-C,"KSAV 311953Z 11012KT 10SM SCT060 BKN250 26/13 A3024 RMK AO2 SLP239 T02610133
","Savannah, Georgia, United States",2021-05-31 20:15:21 UTC
ksba_app,http://d.liveatc.net/ksba_app,KSBA App/Dep,US-Class-C,"KSBA 311953Z 16008KT 10SM SCT020 19/13 A2997 RMK AO2 SLP149 T01890133 $
","Santa Barbara, California, United States",2021-05-31 20:15:21 UTC
ksba_del_gnd,http://d.liveatc.net/ksba_del_gnd,KSBA Del/Ground,US-Class-C,"KSBA 311953Z 16008KT 10SM SCT020 19/13 A2997 RMK AO2 SLP149 T01890133 $
","Santa Barbara, California, United States",2021-05-31 20:15:21 UTC
ksba,http://d.liveatc.net/ksba,KSBA Tower,US-Class-C,"KSBA 311953Z 16008KT 10SM SCT020 19/13 A2997 RMK AO2 SLP149 T01890133 $
","Santa Barbara, California, United States",2021-05-31 20:15:21 UTC
ksdf_app_1,http://d.liveatc.net/ksdf_app_1,KSDF App/Dep #1,US-Class-C,"KSDF 311956Z VRB03KT 10SM FEW120 BKN250 24/09 A3024 RMK AO2 SLP238 T02440094
","Louisville, Kentucky, United States",2021-05-31 20:15:21 UTC
ksdf_app_2,http://d.liveatc.net/ksdf_app_2,KSDF App/Dep #2,US-Class-C,"KSDF 311956Z VRB03KT 10SM FEW120 BKN250 24/09 A3024 RMK AO2 SLP238 T02440094
","Louisville, Kentucky, United States",2021-05-31 20:15:21 UTC
ksdf_atis,http://d.liveatc.net/ksdf_atis,KSDF ATIS,US-Class-C,"KSDF 311956Z VRB03KT 10SM FEW120 BKN250 24/09 A3024 RMK AO2 SLP238 T02440094
","Louisville, Kentucky, United States",2021-05-31 20:15:21 UTC
ksdf_twr,http://d.liveatc.net/ksdf_twr,KSDF Ground/Tower #1,US-Class-C,"KSDF 311956Z VRB03KT 10SM FEW120 BKN250 24/09 A3024 RMK AO2 SLP238 T02440094
","Louisville, Kentucky, United States",2021-05-31 20:15:21 UTC
ksdf_thunder2,http://d.liveatc.net/ksdf_thunder2,KSDF Thunder Over Louisville Air Show #2,US-Class-C,"KSDF 311956Z VRB03KT 10SM FEW120 BKN250 24/09 A3024 RMK AO2 SLP238 T02440094
","Louisville, Kentucky, United States",2021-05-31 20:15:21 UTC
ksfb3_atis,http://d.liveatc.net/ksfb3_atis,KSFB ATIS,US-Class-C,"KSFB 311953Z 06013G17KT 10SM FEW037 30/18 A3016 RMK AO2 SLP212 T03000178
","Orlando, Florida, United States",2021-05-31 20:15:21 UTC
ksfb4_del,http://d.liveatc.net/ksfb4_del,KSFB Clearance Delivery,US-Class-C,"KSFB 311953Z 06013G17KT 10SM FEW037 30/18 A3016 RMK AO2 SLP212 T03000178
","Orlando, Florida, United States",2021-05-31 20:15:21 UTC
ksfb4_s,http://d.liveatc.net/ksfb4_s,KSFB Del/Gnd,US-Class-C,"KSFB 311953Z 06013G17KT 10SM FEW037 30/18 A3016 RMK AO2 SLP212 T03000178
","Orlando, Florida, United States",2021-05-31 20:15:21 UTC
ksfb4_gnd,http://d.liveatc.net/ksfb4_gnd,KSFB Ground,US-Class-C,"KSFB 311953Z 06013G17KT 10SM FEW037 30/18 A3016 RMK AO2 SLP212 T03000178
","Orlando, Florida, United States",2021-05-31 20:15:21 UTC
ksfb3_s,http://d.liveatc.net/ksfb3_s,KSFB Tower (Both),US-Class-C,"KSFB 311953Z 06013G17KT 10SM FEW037 30/18 A3016 RMK AO2 SLP212 T03000178
","Orlando, Florida, United States",2021-05-31 20:15:21 UTC
ksfb3_twr1,http://d.liveatc.net/ksfb3_twr1,KSFB Tower (Main),US-Class-C,"KSFB 311953Z 06013G17KT 10SM FEW037 30/18 A3016 RMK AO2 SLP212 T03000178
","Orlando, Florida, United States",2021-05-31 20:15:21 UTC
ksfb3_twr2,http://d.liveatc.net/ksfb3_twr2,KSFB Tower (South),US-Class-C,"KSFB 311953Z 06013G17KT 10SM FEW037 30/18 A3016 RMK AO2 SLP212 T03000178
","Orlando, Florida, United States",2021-05-31 20:15:21 UTC
koak_dep,http://d.liveatc.net/koak_dep,NORCAL Departure (KSFO/KOAK),US-Class-C,"KOAK 311953Z 30013KT 10SM FEW200 22/12 A2991 RMK AO2 SLP129 T02220117
","San Francisco, California, United States",2021-05-31 20:15:21 UTC
ksgf5_app,http://d.liveatc.net/ksgf5_app,KSGF Approach/Departure,US-Class-C,"KSGF 311952Z 00000KT 10SM FEW035 20/12 A3021 RMK AO2 SLP224 T02000117
","Springfield, Missouri, United States",2021-05-31 20:15:21 UTC
